Time (s),Motion Intensity
6.4428,0.2384
6.4585,0.2543
6.4741,0.198
6.4897,0.2127
6.5054,0.2327
6.521,0.211
6.5366,0.3208
6.5523,0.474
6.6774,0.2168
6.693,0.1806
6.7087,0.2355
6.7243,0.2298
6.7399,0.1561
6.7556,0.198
6.7712,0.2009
6.7868,0.2283
6.8025,0.2327
6.8181,0.2384
6.8338,0.0954
6.8494,0.1668
6.865,0.2457
6.8807,0.4203
6.8963,0.3945
6.912,0.4017
6.9276,0.3425
6.9432,0.2948
6.9589,0.1777
6.9745,0.1618
6.9901,0.0694
7.0058,0.1416
7.0214,0.1792
7.0371,0.4422
7.0527,0.5506
7.0683,0.5506
7.0996,0.289
7.1152,0.2673
7.1309,0.3136
7.1465,0.2066
7.1622,0.2197
7.1778,0.3295
7.1934,0.526
7.256,0.3223
7.2716,0.3642
7.2873,0.3295
7.3029,0.2341
7.3185,0.1084
7.3342,0.0882
7.3498,0.1416
7.3655,0.2572
7.3811,0.2572
7.3967,0.2659
7.4124,0.2413
7.428,0.2486
7.4436,0.25
7.4593,0.3902
7.4749,0.3555
7.4906,0.2645
7.5062,0.159
7.5531,0.4162
7.5687,0.5087
7.5844,0.5578
7.6,0.448
7.6157,0.3786
7.6313,0.2066
7.6469,0.2081
7.6626,0.2269
7.6782,0.2283
7.6938,0.2428
7.7095,0.3627
7.7251,0.3396
7.7408,0.3309
7.7564,0.1864
7.772,0.1922
7.8033,0.3309
7.8189,0.2948
7.8346,0.3844
7.8502,0.4566
7.8659,0.4465
7.9128,0.1272
7.9284,0.0723
7.9441,0.1402
7.9597,0.2327
7.9753,0.2832
7.991,0.2818
8.0066,0.3139
8.0222,0.3353
8.0379,0.3988
8.0535,0.4003
8.0692,0.2919
8.0848,0.1835
8.1004,0.1965
8.1161,0.3078
8.1317,0.2543
8.1473,0.2529
8.163,0.3613
8.1786,0.4863
8.1943,0.4668
8.2099,0.315
8.2724,0.1517
8.2881,0.3208
8.3037,0.3902
8.3194,0.4928
8.3506,0.4595
8.3663,0.4292
8.3819,0.4277
8.3976,0.3685
8.4132,0.2124
8.4288,0.1835
8.4445,0.0896
8.4601,0.2905
8.4757,0.2991
8.4914,0.4509
8.507,0.4538
8.5539,0.2312
8.5852,0.1575
8.6008,0.1098
8.6165,0.1922
8.6321,0.1994
8.6478,0.2905
8.6634,0.2934
8.679,0.2442
8.6947,0.1503
8.7103,0.2601
8.7259,0.3786
8.7416,0.4321
8.7885,0.3092
8.8041,0.2601
8.8198,0.2818
8.8354,0.276
8.8511,0.146
8.8667,0.2081
8.8823,0.2905
8.898,0.3454
8.9136,0.2962
8.9292,0.2066
8.9449,0.2124
8.9605,0.2442
8.9762,0.2861
8.9918,0.3642
9.0074,0.3902
9.0231,0.2486
9.0387,0.2165
9.1951,0.1835
9.2576,0.5564
9.4297,0.2717
9.4453,0.2543
9.4609,0.3425
9.4766,0.3627
9.4922,0.2197
9.5078,0.1517
9.5235,0.1517
9.5391,0.3078
9.5548,0.3468
9.5704,0.3596
9.586,0.3353
9.6017,0.3367
9.6173,0.3916
9.6329,0.3786
9.6486,0.2529
9.6642,0.1344
9.6799,0.1344
9.6955,0.211
9.7111,0.3237
9.7268,0.3598
9.7424,0.2948
9.758,0.2341
9.7737,0.3223
9.7893,0.5867
9.805,0.5072
9.9144,0.3801
9.9301,0.3078
9.9457,0.2616
9.9613,0.1994
9.977,0.1879
9.9926,0.1561
10.0083,0.2197
10.0239,0.3367
10.0395,0.2384
10.0552,0.2269
10.0708,0.211
10.0864,0.2399
10.1021,0.3006
10.1177,0.3035
10.1334,0.448
10.149,0.315
10.1646,0.3064
10.2428,0.237
10.2585,0.1647
10.2741,0.2675
10.2897,0.2789
10.3054,0.1676
10.321,0.1431
10.3367,0.1358
10.3523,0.2721
10.3679,0.3237
10.3836,0.4306
10.3992,0.3627
10.4148,0.354
10.4305,0.1936
10.4461,0.4176
10.4618,0.3266
10.4774,0.3251
10.5556,0.3136
10.5712,0.2789
10.5869,0.2818
10.6025,0.422
10.6181,0.2832
10.6338,0.2818
10.712,0.4408
10.7276,0.4118
10.7432,0.2673
10.7589,0.2399
10.7745,0.1257
10.7902,0.1908
10.8058,0.1922
10.8214,0.2616
10.8371,0.2124
10.8527,0.3208
10.8683,0.4306
10.884,0.4552
10.9622,0.2283
10.9778,0.2341
10.9934,0.3555
11.0091,0.3121
11.0247,0.2659
11.0404,0.2746
11.056,0.2977
11.0716,0.5434
11.0873,0.5824
11.1029,0.9913
11.1967,0.4176
11.2124,0.5058
11.228,0.4306
11.3062,0.4335
11.3844,0.3786
11.4,0.2847
11.4157,0.2302
11.4313,0.1113
11.4469,0.1835
11.4626,0.1835
11.4782,0.2153
11.4939,0.2601
11.5095,0.4176
11.5251,0.4581
11.572,0.1662
11.619,0.1315
11.6346,0.2384
11.6502,0.1792
11.6659,0.224
11.6815,0.3194
11.6971,0.3728
11.7128,0.3266
11.7284,0.2558
11.7441,0.2572
11.7597,0.1777
11.7753,0.104
11.791,0.1012
11.8066,0.1705
11.8223,0.1676
11.8379,0.2038
11.8535,0.2789
11.8692,0.3078
11.8848,0.2457
11.9004,0.211
11.9161,0.1026
11.9317,0.1084
11.9474,0.1084
11.963,0.2023
11.9786,0.2717
11.9943,0.3497
12.0099,0.3555
12.0255,0.3887
12.0412,0.3613
12.0568,0.2428
12.0725,0.185
12.0881,0.2237
12.1037,0.2341
12.1194,0.4003
12.135,0.5462
12.1506,0.6344
12.2445,0.2428
12.2601,0.2139
12.3227,0.4754
12.3383,0.5303
12.4165,0.1546
12.4478,0.2197
12.4634,0.3685
12.479,0.3512
12.4947,0.3801
12.5103,0.5145
12.526,0.5303
12.6198,0.3425
12.6354,0.3251
12.6511,0.2514
12.6667,0.2052
12.6823,0.1546
12.698,0.1618
12.7136,0.2066
12.7292,0.159
12.7449,0.1575
12.7605,0.091
12.7762,0.1936
12.7918,0.1908
12.8074,0.1908
12.8231,0.2052
12.8387,0.3035
12.8544,0.3598
12.87,0.3382
12.8856,0.1604
12.9013,0.1604
12.9169,0.1604
12.9325,0.2211
12.9482,0.2789
12.9638,0.2803
12.9795,0.3064
12.9951,0.3078
13.0107,0.3121
13.0264,0.1618
13.042,0.0939
13.0576,0.091
13.0733,0.1257
13.0889,0.2645
13.1046,0.3613
13.1202,0.3642
13.1358,0.3512
13.1515,0.3786
13.1671,0.3382
13.1827,0.315
13.1984,0.25
13.214,0.1908
13.2297,0.146
13.2453,0.211
13.2609,0.3092
13.2766,0.2832
13.2922,0.2558
13.3079,0.1633
13.3235,0.1777
13.3391,0.3121
13.3548,0.3064
13.3704,0.2269
13.386,0.1965
13.4017,0.2645
13.4173,0.2818
13.433,0.2197
13.4486,0.2384
13.4642,0.2803
13.4799,0.2572
13.4955,0.3266
13.5111,0.328
13.5268,0.3338
13.5424,0.1893
13.5581,0.1257
13.5737,0.1402
13.5893,0.198
13.605,0.2514
13.6206,0.3078
13.6362,0.2558
13.6519,0.2529
13.6675,0.3526
13.6832,0.3685
13.6988,0.2847
13.7144,0.1633
13.777,0.2717
13.7926,0.2731
13.8083,0.3295
13.8239,0.3338
13.8395,0.328
13.8552,0.3295
13.8708,0.2977
13.8865,0.185
13.9021,0.1662
13.9177,0.3136
13.9334,0.3353
13.949,0.3338
13.9646,0.3035
13.9803,0.1387
13.9959,0.2731
14.0272,0.3988
14.0741,0.2673
14.1054,0.4249
14.121,0.4798
14.1367,0.3483
14.1523,0.3844
14.2305,0.211
14.2461,0.2139
14.2618,0.2312
14.2774,0.3642
14.293,0.2702
14.3087,0.2688
14.34,0.4046
14.4025,0.2977
14.4181,0.2948
14.4338,0.3223
14.4494,0.3757
14.4651,0.3497
14.4807,0.2948
14.4963,0.2052
14.512,0.4032
14.5276,0.4133
14.5432,0.4133
14.5745,0.1358
14.5902,0.0968
14.6058,0.1488
14.6214,0.2269
14.6371,0.3035
14.6527,0.25
14.6683,0.2486
14.684,0.2514
14.6996,0.2486
14.7153,0.2746
14.7309,0.289
14.7465,0.1936
14.7622,0.146
14.7778,0.3179
14.7935,0.4191
14.8404,0.1864
14.856,0.2746
14.8716,0.3338
14.8873,0.2991
14.9029,0.2212
14.9186,0.1026
14.9655,0.4827
15.0749,0.2645
15.0906,0.2818
15.1688,0.3598
15.1844,0.3569
15.2,0.2991
15.2157,0.1488
15.2313,0.1517
15.247,0.1517
15.2626,0.304
15.2782,0.4552
15.2939,0.5491
15.3877,0.1821
15.4033,0.1806
15.419,0.1864
15.4346,0.3136
15.4502,0.3309
15.4659,0.3136
15.4815,0.409
15.4972,0.4697
15.5128,0.5087
15.5284,0.3902
15.5441,0.2269
15.5597,0.1763
15.5753,0.1763
15.6066,0.3165
15.6223,0.4465
15.6379,0.552
15.7005,0.1691
15.7161,0.1469
15.7317,0.1864
15.7474,0.3006
15.763,0.2861
15.7786,0.3974
15.7943,0.3902
15.8099,0.328
15.8256,0.3887
15.8412,0.3974
15.8568,0.3569
15.9507,0.2977
15.9663,0.3107
15.9819,0.2645
15.9976,0.2645
16.0132,0.3136
