Time (s),Motion Intensity
30.0901,0.4118
30.152,0.4234
30.2139,0.3988
30.2758,0.2312
30.3377,0.2572
30.3996,0.3642
30.4615,0.3728
30.5235,0.3497
30.5854,0.3902
30.6473,0.3829
30.7092,0.4444
30.7711,0.4798
31.0188,0.4408
31.0807,0.4798
31.1426,0.4292
31.2045,0.4118
31.2664,0.3642
31.3283,0.3425
31.3902,0.3439
31.4522,0.3223
31.5141,0.3251
31.576,0.2944
31.6379,0.2905
31.6998,0.3931
31.7617,0.4249
31.8236,0.4552
31.8856,0.4032
31.9475,0.2919
32.0094,0.409
32.0713,0.5058
32.3189,0.4566
32.5666,0.2564
32.6285,0.2355
32.6904,0.2168
32.7523,0.2124
32.8143,0.2399
32.8762,0.2558
32.9381,0.2399
33.0,0.3627
33.0619,0.4581
33.1238,0.4335
33.3715,0.2987
33.4334,0.3295
33.4953,0.3396
33.5572,0.4075
33.6191,0.4176
33.8049,0.4986
33.8668,0.5679
33.9287,0.4725
33.9906,0.4234
34.0525,0.4639
34.1144,0.4162
34.1764,0.3613
34.2383,0.2197
34.3002,0.3075
34.3621,0.3251
34.424,0.4105
34.4859,0.4321
34.5478,0.4451
34.6098,0.3656
34.6717,0.302
34.7336,0.2702
34.7955,0.3136
34.8574,0.3988
34.9193,0.3671
34.9812,0.341
35.0432,0.3324
35.1051,0.2257
35.167,0.2283
35.2289,0.3591
35.2908,0.3324
35.3527,0.3295
35.4146,0.3004
35.4765,0.3396
35.5385,0.4812
35.6004,0.396
35.6623,0.3382
35.7242,0.3396
35.7861,0.3512
35.848,0.3064
35.9099,0.3136
35.9719,0.4061
36.0338,0.4104
36.0957,0.3686
36.1576,0.289
36.2195,0.2962
36.2814,0.4624
36.3433,0.4277
36.4053,0.4249
36.9006,0.3743
36.9625,0.3772
37.1482,0.4306
37.2101,0.4321
37.4578,0.411
37.5197,0.4003
37.7674,0.3954
37.8293,0.3858
37.8912,0.4292
37.9531,0.396
38.015,0.396
38.0769,0.3338
38.1388,0.25
38.2008,0.2486
38.2627,0.25
38.3246,0.333
38.3865,0.3396
38.4484,0.3144
38.5103,0.3627
38.5722,0.3945
38.6341,0.3711
38.8199,0.4249
38.8818,0.4234
38.9437,0.3902
39.0056,0.3815
39.2533,0.4321
39.3152,0.4422
39.3771,0.4538
39.439,0.5477
39.5009,0.487
39.5629,0.4841
39.6248,0.2847
39.6867,0.3338
39.7486,0.3367
39.9343,0.4523
39.9962,0.4093
40.0582,0.3396
40.182,0.3786
40.2439,0.5795
40.3058,0.6132
40.4916,0.3324
40.5535,0.3121
40.6154,0.2861
40.6773,0.3179
40.7392,0.276
40.8011,0.2659
40.863,0.328
40.925,0.3454
40.9869,0.3382
41.0488,0.4263
41.1107,0.4263
41.1726,0.3468
41.2964,0.4538
41.3583,0.5072
41.4203,0.4075
41.4822,0.3613
41.5441,0.3416
41.606,0.3469
41.6679,0.3049
41.7298,0.3107
41.7917,0.302
41.8537,0.2991
41.9156,0.4191
41.9775,0.4277
42.0394,0.3743
42.1013,0.3757
42.1632,0.3974
42.2251,0.3699
42.2871,0.3685
42.349,0.3829
42.4728,0.4176
42.5347,0.4653
42.5966,0.474
42.6585,0.4494
42.7205,0.3315
42.7824,0.3382
42.8443,0.3526
42.9062,0.3497
42.9681,0.3497
43.03,0.315
43.0919,0.3136
43.1538,0.2572
43.2158,0.2905
43.2777,0.6156
43.3396,0.6402
43.6492,0.4306
43.7111,0.3022
43.773,0.289
43.8349,0.2962
43.8968,0.2529
43.9587,0.2702
44.0206,0.3063
44.0826,0.3237
44.1445,0.3844
44.2064,0.3844
44.2683,0.328
44.3302,0.263
44.3921,0.2457
44.454,0.3931
44.5159,0.4436
44.6398,0.3396
44.7017,0.3425
44.7636,0.3916
44.8255,0.2616
44.8874,0.3194
44.9493,0.3208
45.0113,0.6257
45.0732,0.5607
45.3208,0.2269
45.3827,0.2905
45.4447,0.3367
45.5066,0.2399
45.7542,0.276
45.8161,0.2673
46.0638,0.4841
46.4972,0.3642
46.5591,0.4769
46.621,0.546
46.6829,0.5419
46.7448,0.4292
46.8068,0.4147
46.8687,0.3483
46.9306,0.2182
46.9925,0.2038
47.0544,0.2775
47.1163,0.3671
47.2402,0.3429
47.3021,0.3338
47.364,0.3338
47.4259,0.3121
47.4878,0.2818
47.5497,0.2717
47.6116,0.3092
47.6735,0.3829
47.7355,0.3136
47.7974,0.2616
47.8593,0.2731
47.9212,0.3064
47.9831,0.2327
48.045,0.1286
48.1069,0.2026
48.1689,0.3353
48.2308,0.3367
48.4165,0.2616
48.4784,0.2384
48.6023,0.448
48.6642,0.4697
48.7261,0.3931
48.788,0.5535
48.8499,0.5549
49.0976,0.4639
49.531,0.3049
49.5929,0.3974
49.6548,0.3555
49.7167,0.3497
49.7786,0.2803
49.8405,0.2457
49.9024,0.2442
50.1501,0.1705
50.212,0.2182
50.2739,0.3338
50.3358,0.435
50.3977,0.2818
50.4597,0.2803
50.6454,0.3562
50.7073,0.3295
50.7692,0.4581
50.8311,0.4812
51.0788,0.2789
51.1407,0.286
51.2026,0.2442
51.2645,0.3887
51.3265,0.4277
51.3884,0.4942
51.4503,0.4191
51.5741,0.1879
51.636,0.2283
51.6979,0.2355
51.7598,0.354
51.8218,0.2861
51.8837,0.3728
51.9456,0.422
52.0075,0.4581
52.0694,0.4451
52.1313,0.3829
52.1932,0.3873
52.2552,0.4003
52.3171,0.3931
52.379,0.3179
52.4409,0.3613
52.5028,0.3757
52.5647,0.4191
52.6266,0.4754
52.6886,0.3526
53.122,0.3309
53.1839,0.2919
53.2458,0.289
53.3077,0.2713
53.3696,0.4046
53.4315,0.4126
53.6792,0.2717
53.7411,0.2861
53.803,0.2514
53.8649,0.3011
53.9268,0.3121
53.9887,0.3656
54.0507,0.3743
54.1126,0.3743
54.1745,0.3743
54.2364,0.5347
54.2983,0.539
54.546,0.3078
54.6079,0.4311
54.6698,0.4191
54.7317,0.3107
54.7936,0.3699
54.8555,0.461
54.9174,0.5025
54.9794,0.487
55.1651,0.2948
55.227,0.3179
55.2889,0.3815
55.3508,0.4646
55.4128,0.4697
55.7223,0.422
55.7842,0.3916
55.8462,0.4041
55.9081,0.2737
55.97,0.2876
56.0319,0.3627
56.2176,0.3366
56.2795,0.309
56.3415,0.3937
56.4034,0.3951
56.4653,0.4731
56.5272,0.4728
56.5891,0.4473
56.651,0.3265
56.7129,0.325
56.7749,0.286
56.8368,0.323
56.8987,0.3315
56.9606,0.3362
57.0225,0.3022
57.0844,0.3022
57.1463,0.3166
57.2083,0.4433
57.2702,0.519
57.3321,0.5176
57.5178,0.2682
57.7655,0.198
57.8274,0.2384
57.8893,0.3324
57.9512,0.3685
58.0131,0.1908
58.075,0.1575
58.137,0.2211
58.1989,0.4422
58.2608,0.3223
58.3227,0.3084
58.5084,0.4061
58.5704,0.4075
58.6323,0.3656
58.6942,0.4841
58.7561,0.3699
59.0038,0.5159
59.3133,0.1951
59.3752,0.2789
59.4371,0.2327
59.4991,0.1864
59.561,0.1879
59.6229,0.3049
59.6848,0.3049
59.7467,0.3699
59.8086,0.3714
59.8705,0.422
59.9325,0.3186
59.9944,0.3382
60.4278,0.4263
60.4897,0.4277
60.7373,0.2746
60.7992,0.3179
60.8612,0.315
60.9231,0.2818
60.985,0.2298
61.0469,0.3049
61.1088,0.3671
61.1707,0.3699
61.2326,0.3483
61.2946,0.3598
61.3565,0.3613
61.4184,0.25
61.4803,0.2717
61.5422,0.3278
61.6041,0.354
61.666,0.5087
61.9756,0.3295
62.0375,0.3179
62.0994,0.4191
62.1614,0.4899
62.2233,0.4884
62.2852,0.3569
62.3471,0.3555
62.409,0.3309
62.4709,0.3309
62.5328,0.3642
62.5947,0.3642
62.7186,0.4162
62.7805,0.5332
62.8424,0.5159
63.0281,0.2731
63.0901,0.3685
63.152,0.3324
63.2139,0.3309
63.2758,0.3869
63.3377,0.4855
63.3996,0.4175
63.4615,0.4017
63.5235,0.4855
63.5854,0.4523
63.6473,0.4075
63.8949,0.3382
63.9568,0.3642
64.0188,0.4242
64.0807,0.4162
64.1426,0.3496
64.2045,0.3439
64.2664,0.3566
64.3283,0.3815
64.3902,0.4249
64.4522,0.4928
64.6379,0.3569
64.6998,0.4075
64.7617,0.3772
64.8236,0.3512
64.8856,0.2659
64.9475,0.3569
65.0094,0.3743
65.0713,0.3571
65.1332,0.3425
65.1951,0.3382
65.257,0.4711
65.3189,0.5419
65.3809,0.539
65.4428,0.4162
65.5047,0.4624
65.5666,0.3598
65.6285,0.3837
65.6904,0.4032
65.7523,0.4465
65.8143,0.4783
65.8762,0.4595
65.9381,0.4928
66.0,0.4957
