Time (s),Motion Intensity
11.5408,0.1965
11.5564,0.2052
11.572,0.3382
11.5877,0.2934
11.6033,0.1749
11.619,0.1763
11.6346,0.2023
11.6502,0.2572
11.6659,0.3136
11.6815,0.198
11.6971,0.2803
11.7128,0.2803
11.791,0.1488
11.8066,0.1272
11.8223,0.1965
11.8379,0.2081
11.8535,0.1575
11.8692,0.0885
11.8848,0.1734
11.9004,0.3555
11.9161,0.4249
11.9317,0.4104
11.963,0.302
11.9786,0.3613
11.9943,0.2905
12.0099,0.2009
12.0255,0.1488
12.0412,0.2543
12.0568,0.3497
12.1194,0.2514
12.135,0.2153
12.1506,0.3598
12.1663,0.3266
12.2914,0.4191
12.307,0.5145
12.3227,0.4639
12.3383,0.354
12.3539,0.1546
12.4009,0.4292
12.4165,0.3049
12.4321,0.2269
12.4478,0.3251
12.4634,0.4032
12.526,0.1835
12.5416,0.3223
12.5572,0.3772
12.5729,0.354
12.5885,0.3367
12.6041,0.2341
12.6198,0.1474
12.7605,0.2211
12.7762,0.1171
12.7918,0.1662
12.8074,0.1676
12.8231,0.25
12.8387,0.1575
12.8544,0.1647
12.87,0.3237
12.8856,0.3295
12.9013,0.2977
12.9169,0.1618
12.9325,0.1416
12.9482,0.2743
12.9638,0.3136
12.9795,0.4104
13.0107,0.9913
13.0264,0.9913
13.1202,0.3598
13.1984,0.5617
13.2766,0.2168
13.3079,0.5217
13.3548,0.3685
13.4173,0.2225
13.433,0.1474
13.4486,0.1474
13.4799,0.1431
13.4955,0.1199
13.5111,0.1228
13.5268,0.1243
13.5424,0.1691
13.5581,0.1676
13.5737,0.4003
13.5893,0.3555
13.6988,0.5303
13.7144,0.5462
13.7926,0.2529
13.8865,0.3367
13.9021,0.1846
13.9177,0.1474
13.9334,0.0939
13.949,0.1373
13.9646,0.2587
13.9803,0.2704
13.9959,0.4379
14.0116,0.3324
14.0272,0.3309
14.0428,0.2168
14.0585,0.2009
14.0741,0.1431
14.0897,0.0751
14.1054,0.1561
14.121,0.1691
14.1367,0.2095
14.1523,0.1503
14.1679,0.2659
14.1836,0.2905
14.1992,0.3497
14.2148,0.2863
14.2305,0.1069
14.2461,0.1301
14.2774,0.2529
14.293,0.2283
14.3087,0.2225
14.3243,0.2413
14.34,0.3049
14.3556,0.2991
14.3712,0.2934
14.3869,0.2269
14.4025,0.2254
14.4338,0.1561
14.4494,0.1835
14.4651,0.1676
14.4807,0.1662
14.4963,0.1676
14.512,0.1705
14.5276,0.1879
14.5432,0.2139
14.5589,0.1199
14.5745,0.1272
14.5902,0.2327
14.6058,0.3708
14.6214,0.3613
14.6371,0.3557
14.6527,0.3396
14.6683,0.354
14.684,0.2977
14.6996,0.2384
14.7153,0.1936
14.7309,0.2991
14.7465,0.2991
14.8247,0.2486
14.8404,0.2471
14.856,0.2081
14.8716,0.1257
14.8873,0.1243
14.9029,0.1532
14.9186,0.3988
14.9342,0.4003
15.0124,0.4653
15.028,0.3367
15.0437,0.3353
15.1375,0.25
15.1531,0.2514
15.1688,0.2478
15.1844,0.3136
15.2,0.2298
15.2157,0.1879
15.2313,0.315
15.247,0.5101
15.2626,0.5101
15.2939,0.2355
15.3564,0.2409
15.3721,0.159
15.3877,0.0751
15.4033,0.1402
15.419,0.1431
15.4346,0.1214
15.4502,0.1344
15.4659,0.1777
15.4815,0.1734
15.4972,0.172
15.5128,0.1171
15.5284,0.0708
15.5441,0.0679
15.5597,0.1142
15.5753,0.1431
15.591,0.1777
15.6066,0.2775
15.6223,0.3468
15.6379,0.2587
15.6535,0.2211
15.6692,0.2038
15.6848,0.1373
15.7005,0.1358
15.7161,0.1575
15.7317,0.1893
15.7474,0.1879
15.763,0.1214
15.7786,0.1936
15.7943,0.2731
15.8099,0.3223
15.8256,0.3006
15.8412,0.1358
15.8568,0.1344
15.8881,0.2847
15.9037,0.2861
15.9194,0.2312
15.935,0.146
15.9507,0.1604
15.9663,0.2991
15.9819,0.3858
15.9976,0.4624
16.0132,0.4003
