Time (s),Motion Intensity
27.9231,0.211
27.985,0.2139
28.0469,0.3569
28.1088,0.3728
28.1707,0.3624
28.3565,0.1734
28.4184,0.1676
28.4803,0.1185
28.5422,0.1488
28.6041,0.1488
28.666,0.1734
28.728,0.1734
28.7899,0.2905
28.8518,0.2948
28.9137,0.2355
28.9756,0.1488
29.0375,0.1647
29.0994,0.224
29.1614,0.2283
29.2233,0.2182
29.2852,0.211
29.3471,0.2095
29.409,0.3092
29.4709,0.3107
30.0281,0.2486
30.0901,0.2601
30.152,0.2746
30.2139,0.2095
30.2758,0.2153
30.3377,0.3006
30.3996,0.302
30.4615,0.3295
30.5235,0.2673
30.5854,0.211
30.6473,0.2428
30.7092,0.2066
30.9568,0.2611
31.0188,0.3107
31.0807,0.2457
31.1426,0.237
31.2045,0.2413
31.2664,0.1965
31.3283,0.198
31.5141,0.2153
31.576,0.2442
31.6379,0.2355
31.6998,0.2327
31.7617,0.2638
31.8236,0.4017
32.1332,0.337
32.1951,0.3092
32.4428,0.2543
32.5047,0.2153
32.5666,0.1532
32.6904,0.2776
32.7523,0.2471
32.8143,0.1618
32.8762,0.1329
32.9381,0.1315
33.0,0.185
33.0619,0.2384
33.1238,0.3685
33.1857,0.2702
33.2477,0.2717
33.4953,0.2803
33.5572,0.3367
33.6191,0.2197
33.6811,0.2197
33.743,0.1373
33.8668,0.2168
33.9287,0.2182
33.9906,0.3192
34.1144,0.3627
34.1764,0.2522
34.2383,0.2355
34.3002,0.2442
34.3621,0.2601
34.424,0.3512
34.4859,0.3049
34.5478,0.2962
34.6098,0.3121
34.8574,0.2457
34.9193,0.3121
34.9812,0.3136
35.2289,0.3064
35.2908,0.2962
35.3527,0.3741
35.4146,0.4436
35.7242,0.3035
35.848,0.1695
35.9099,0.1734
35.9719,0.2525
36.0338,0.2442
36.0957,0.2211
36.1576,0.2225
36.2195,0.2225
36.2814,0.1691
36.3433,0.1647
36.4053,0.1763
36.4672,0.1893
36.5291,0.2866
36.591,0.2962
36.7767,0.1749
36.8386,0.1777
36.9006,0.1503
36.9625,0.2355
37.0244,0.2543
37.0863,0.2514
37.1482,0.2486
37.2101,0.3266
37.272,0.3815
37.334,0.3772
37.5197,0.2442
37.5816,0.2355
37.6435,0.224
37.7054,0.224
37.7674,0.2254
37.8293,0.2312
37.8912,0.2312
37.9531,0.1618
38.015,0.146
38.0769,0.2225
38.1388,0.3642
38.3865,0.2067
38.4484,0.1893
38.5103,0.2081
38.5722,0.2659
38.6341,0.2428
38.6961,0.2413
38.758,0.3078
38.8199,0.3338
39.0056,0.3069
39.0675,0.3194
39.1295,0.3858
39.1914,0.2486
39.2533,0.2341
39.3152,0.3064
39.3771,0.3078
39.6248,0.4003
39.6867,0.341
39.9962,0.1517
40.0582,0.3208
40.1201,0.3425
40.182,0.3512
40.2439,0.3801
40.3058,0.3121
40.3677,0.2673
40.4296,0.2934
40.6773,0.2052
40.7392,0.185
40.8011,0.2861
40.863,0.302
40.925,0.3173
40.9869,0.2558
41.0488,0.2645
41.1107,0.2601
41.1726,0.1604
41.2345,0.1691
41.2964,0.2572
41.3583,0.3512
41.4203,0.3555
41.4822,0.3525
41.606,0.1835
41.6679,0.2197
41.7298,0.2197
41.7917,0.2587
41.8537,0.3324
41.9156,0.3194
41.9775,0.2816
42.0394,0.2529
42.1013,0.2399
42.1632,0.2081
42.2251,0.2153
42.2871,0.2182
42.349,0.2328
42.4109,0.2457
42.4728,0.2471
42.5347,0.1474
42.5966,0.2052
42.6585,0.2934
42.7205,0.3569
42.7824,0.3121
42.8443,0.2413
42.9062,0.2601
42.9681,0.2457
43.03,0.3194
43.0919,0.2746
43.1538,0.2702
43.2158,0.2153
43.2777,0.2183
43.3396,0.2153
43.4015,0.224
43.4634,0.2038
43.5253,0.2095
43.5872,0.2991
43.6492,0.2977
43.8968,0.1676
43.9587,0.1792
44.0206,0.1806
44.0826,0.1936
44.1445,0.3472
44.2064,0.3699
44.2683,0.3092
44.3302,0.4075
44.7636,0.2298
44.8255,0.3324
44.8874,0.2587
44.9493,0.3396
45.2589,0.2676
45.3208,0.2789
45.3827,0.2876
45.4447,0.25
45.5066,0.2717
45.5685,0.3194
45.6304,0.2457
45.6923,0.2376
45.7542,0.1691
45.8161,0.2081
45.878,0.2095
45.94,0.2341
46.0019,0.2081
46.0638,0.2081
46.1257,0.2413
46.1876,0.2413
46.2495,0.4364
46.3114,0.4046
46.5591,0.3035
46.621,0.2803
46.6829,0.2428
46.7448,0.2977
46.8068,0.2977
46.8687,0.2486
47.0544,0.25
47.1163,0.3179
47.1782,0.3092
47.2402,0.3092
47.364,0.1922
47.4259,0.2283
47.4878,0.2283
47.5497,0.2211
47.6116,0.3006
47.6735,0.3049
47.7974,0.1647
47.8593,0.2428
47.9212,0.2572
47.9831,0.2572
48.045,0.2746
48.1069,0.1922
48.1689,0.2009
48.2308,0.2789
48.2927,0.2775
48.3546,0.3223
48.788,0.2977
49.0356,0.3512
49.1595,0.2537
49.2214,0.2302
49.2833,0.2399
49.3452,0.2384
49.4071,0.198
49.469,0.198
49.531,0.2944
49.8405,0.3251
49.9024,0.2442
49.9644,0.2413
50.0263,0.2038
50.0882,0.2052
50.1501,0.2168
50.212,0.2428
50.2739,0.2557
50.3358,0.2818
50.3977,0.3757
50.4597,0.3396
50.5216,0.3266
50.5835,0.2095
50.6454,0.2009
50.7073,0.2009
50.7692,0.2225
50.8311,0.2081
50.8931,0.3642
50.955,0.3497
51.2026,0.2327
51.2645,0.302
51.3265,0.3902
51.3884,0.3125
51.4503,0.198
51.5122,0.2543
51.5741,0.2558
51.636,0.2659
51.6979,0.2645
51.7598,0.2066
51.8218,0.2052
51.8837,0.2861
51.9456,0.2962
52.0075,0.302
52.1313,0.2168
52.1932,0.2168
52.5647,0.4928
52.8743,0.2905
53.122,0.2587
53.1839,0.1893
53.2458,0.1821
53.3077,0.1835
53.4934,0.2103
53.5553,0.2139
53.6173,0.4566
53.6792,0.354
53.7411,0.354
53.9887,0.3324
54.0507,0.2659
54.2364,0.2717
54.2983,0.2616
54.3602,0.1908
54.4221,0.1575
54.4841,0.2387
54.546,0.2601
54.6079,0.3121
54.6698,0.2572
54.7317,0.3049
54.7936,0.341
54.8555,0.3382
55.227,0.2052
55.2889,0.2327
55.3508,0.1806
55.4128,0.1792
55.4747,0.2009
55.5366,0.2543
55.5985,0.2066
55.6604,0.1792
55.7223,0.1806
55.7842,0.2962
55.8462,0.2324
55.9081,0.2433
56.2176,0.2434
56.2795,0.2368
56.3415,0.2214
56.4034,0.2468
56.4653,0.2294
56.5272,0.2197
56.5891,0.2589
56.651,0.3593
56.7129,0.3578
56.9606,0.2184
57.0225,0.1463
57.0844,0.1463
57.1463,0.2229
57.2083,0.3293
57.2702,0.4194
57.3321,0.4522
57.394,0.2855
57.4559,0.2889
57.5178,0.2988
57.5797,0.33
58.2608,0.2543
58.3227,0.2457
58.3846,0.2009
58.4465,0.2352
58.5084,0.2428
58.5704,0.2572
58.6323,0.2355
58.6942,0.1893
58.7561,0.2038
58.818,0.1922
58.8799,0.1387
58.9418,0.1936
59.0038,0.2486
59.0657,0.2921
59.1276,0.3006
59.3752,0.3526
59.4371,0.3613
59.9325,0.1416
59.9944,0.1763
60.0563,0.1777
60.1182,0.2355
60.242,0.1691
60.3039,0.2818
60.3659,0.3049
60.4278,0.289
60.4897,0.2066
60.5516,0.2341
60.6135,0.25
60.6754,0.3121
60.7373,0.3136
60.7992,0.2864
60.8612,0.1922
60.9231,0.2645
60.985,0.2659
61.0469,0.2673
61.1088,0.1864
61.1707,0.198
61.2326,0.3219
61.4803,0.2211
61.5422,0.1957
61.6041,0.146
61.666,0.1332
61.728,0.3353
61.7899,0.3786
62.2852,0.2406
62.3471,0.2457
62.409,0.2442
62.4709,0.1994
62.5328,0.1994
62.5947,0.1994
62.6567,0.2254
62.7186,0.2269
62.7805,0.2229
62.8424,0.1604
62.9043,0.2197
62.9662,0.2197
63.152,0.2377
63.2139,0.3092
63.2758,0.3078
63.3377,0.2095
63.3996,0.2081
63.4615,0.172
63.5235,0.1358
63.5854,0.1272
63.6473,0.1272
63.7092,0.1922
63.7711,0.1936
63.833,0.1951
63.8949,0.224
64.2664,0.3039
64.3283,0.2789
64.3902,0.2312
64.6379,0.263
64.6998,0.2343
64.7617,0.1633
64.8236,0.2962
64.8856,0.3251
64.9475,0.3275
65.0094,0.2211
65.0713,0.2197
65.1332,0.1777
65.1951,0.2066
65.257,0.2688
65.3189,0.4697
65.3809,0.4711
65.6285,0.2874
65.8143,0.263
65.8762,0.1503
65.9381,0.1474
66.0,0.26
66.0619,0.2659
66.1238,0.3945
