Time (s),Motion Intensity
29.9043,0.2327
29.9662,0.224
30.0281,0.2168
30.0901,0.1908
30.152,0.3251
30.2139,0.3367
30.2758,0.3642
30.3377,0.3483
30.3996,0.3454
30.4615,0.2399
30.5235,0.2355
30.5854,0.5101
30.6473,0.5173
30.8949,0.2514
30.9568,0.2428
31.0188,0.2977
31.0807,0.2977
31.1426,0.3006
31.2045,0.2601
31.2664,0.2616
31.3283,0.3049
31.3902,0.2645
31.4522,0.2442
31.5141,0.2876
31.576,0.1908
31.6379,0.1821
31.6998,0.2211
31.7617,0.2457
31.8236,0.198
31.8856,0.289
31.9475,0.2905
32.0094,0.3353
32.0713,0.2991
32.1332,0.2818
32.1951,0.1936
32.257,0.2558
32.3189,0.354
32.3809,0.3555
32.5666,0.3251
32.6285,0.3598
32.6904,0.4075
32.7523,0.4061
32.8143,0.3656
32.8762,0.4191
32.9381,0.3555
33.0,0.2159
33.0619,0.2604
33.1238,0.4668
33.3715,0.276
33.4334,0.2876
33.4953,0.1705
33.5572,0.1951
33.6191,0.2428
33.6811,0.2413
33.743,0.159
33.8049,0.185
33.8668,0.2876
33.9287,0.276
33.9906,0.2211
34.0525,0.263
34.1144,0.2772
34.1764,0.2473
34.2383,0.198
34.3002,0.2471
34.3621,0.2688
34.424,0.2601
34.4859,0.2384
34.5478,0.2197
34.6098,0.2428
34.6717,0.2543
34.7336,0.244
34.7955,0.1633
34.8574,0.237
34.9193,0.2818
34.9812,0.3088
35.0432,0.3136
35.1051,0.3829
35.167,0.3844
35.2289,0.302
35.2908,0.3275
35.3527,0.3743
35.4146,0.3858
35.4765,0.2119
35.5385,0.1575
35.6004,0.1329
35.6623,0.183
35.7242,0.2616
35.7861,0.2746
35.848,0.2047
35.9099,0.2457
35.9719,0.2355
36.0338,0.1662
36.0957,0.1691
36.1576,0.1936
36.2195,0.302
36.2814,0.5159
36.3433,0.5773
36.4053,0.5694
36.4672,0.2428
36.5291,0.2399
36.591,0.2601
36.6529,0.2601
36.7148,0.2659
36.7767,0.3309
36.8386,0.3266
36.9006,0.3584
36.9625,0.3396
37.0244,0.4942
37.334,0.1777
37.3959,0.2587
37.4578,0.2601
37.5197,0.2399
37.5816,0.2847
37.6435,0.2832
37.7054,0.2818
37.7674,0.2182
37.8293,0.2457
37.8912,0.3644
37.9531,0.4566
38.2008,0.396
38.2627,0.3916
38.3246,0.3615
38.3865,0.1613
38.4484,0.1532
38.5103,0.1344
38.5722,0.1806
38.6341,0.1647
38.6961,0.1834
38.758,0.198
38.8199,0.2312
38.8818,0.1777
38.9437,0.1387
39.0056,0.2686
39.0675,0.4017
39.3152,0.2905
39.3771,0.2659
39.439,0.2269
39.5009,0.3916
39.5629,0.4061
39.6248,0.3656
39.6867,0.2211
39.7486,0.4003
39.8105,0.4306
39.8724,0.4364
39.9962,0.25
40.0582,0.2486
40.1201,0.1835
40.182,0.1821
40.2439,0.1821
40.3058,0.3844
40.3677,0.396
40.4296,0.315
40.4916,0.3873
40.5535,0.3873
40.6154,0.2832
40.6773,0.2124
40.7392,0.2616
40.8011,0.2847
40.863,0.2861
40.925,0.2775
40.9869,0.2231
41.0488,0.1835
41.1107,0.1628
41.1726,0.3844
41.2345,0.4214
41.2964,0.3353
41.3583,0.2552
41.4203,0.2139
41.4822,0.1951
41.5441,0.1922
41.606,0.1647
41.6679,0.3049
41.7298,0.3278
41.7917,0.5
41.8537,0.5477
41.9156,0.4364
41.9775,0.35
42.0394,0.3439
42.1013,0.2688
42.1632,0.2688
42.2251,0.276
42.2871,0.3078
42.349,0.245
42.4109,0.2355
42.4728,0.1821
42.5347,0.1749
42.5966,0.2066
42.6585,0.2847
42.7205,0.3772
42.7824,0.3338
43.03,0.2225
43.0919,0.1749
43.1538,0.2211
43.2158,0.2775
43.2777,0.3714
43.3396,0.3208
43.5872,0.2182
43.6492,0.3613
43.7111,0.422
43.773,0.4653
43.8349,0.2428
43.8968,0.2159
43.9587,0.1893
44.0206,0.2095
44.0826,0.1546
44.1445,0.2471
44.2064,0.2543
44.2683,0.2991
44.3302,0.1387
44.3921,0.0939
44.454,0.0939
44.5159,0.1647
44.5779,0.2688
44.6398,0.3353
44.7017,0.3251
44.7636,0.2529
44.8255,0.1344
44.8874,0.2139
44.9493,0.2384
45.0113,0.2962
45.0732,0.3121
45.1351,0.289
45.197,0.3251
45.2589,0.328
45.3208,0.3324
45.3827,0.3324
45.5685,0.3194
45.6304,0.2775
45.6923,0.276
45.94,0.2066
46.0019,0.2168
46.0638,0.3092
46.1257,0.3078
46.1876,0.2298
46.2495,0.2919
46.3114,0.2919
46.3734,0.2486
46.4353,0.2486
46.4972,0.2444
46.5591,0.2919
46.621,0.2919
46.6829,0.2023
46.7448,0.2688
46.8068,0.2861
46.8687,0.3555
46.9306,0.3121
47.1782,0.2457
47.2402,0.1806
47.3021,0.1792
47.364,0.2168
47.4259,0.2803
47.4878,0.2789
47.5497,0.2531
47.7355,0.2514
47.7974,0.2153
47.8593,0.237
47.9212,0.237
47.9831,0.2355
48.045,0.3064
48.1069,0.3035
48.1689,0.2038
48.2308,0.2023
48.2927,0.2991
48.3546,0.3789
48.4165,0.3743
48.4784,0.2645
48.5403,0.3251
48.6023,0.3801
48.7261,0.4798
48.9737,0.3044
49.0356,0.396
49.4071,0.474
49.6548,0.3179
49.9024,0.2847
49.9644,0.2827
50.0263,0.3757
50.0882,0.3324
50.3977,0.2601
50.4597,0.2355
50.5216,0.2341
50.5835,0.237
50.6454,0.2428
50.7073,0.2832
50.7692,0.2847
50.8311,0.3057
50.8931,0.2587
50.955,0.3107
51.0169,0.3454
51.0788,0.2934
51.1407,0.1474
51.2026,0.1228
51.2645,0.1633
51.3265,0.2021
51.3884,0.2168
51.4503,0.2273
51.5122,0.2413
51.5741,0.3613
51.636,0.4379
51.6979,0.3656
51.7598,0.3584
51.9456,0.3136
52.0075,0.315
52.0694,0.3671
52.1313,0.3844
52.1932,0.2977
52.2552,0.2659
52.3171,0.2905
52.379,0.2168
52.4409,0.1561
52.5028,0.1199
52.5647,0.1369
52.6266,0.1228
52.6886,0.0925
52.7505,0.2225
52.8124,0.2558
52.8743,0.2645
52.9362,0.2399
52.9981,0.3136
53.06,0.302
53.122,0.1726
53.1839,0.1416
53.2458,0.146
53.3077,0.1864
53.3696,0.2153
53.4315,0.2139
53.4934,0.27
53.5553,0.3829
53.6173,0.3757
53.803,0.263
53.8649,0.2921
53.9268,0.3685
53.9887,0.2803
54.1745,0.487
54.4221,0.1633
54.4841,0.2649
54.546,0.2962
54.6079,0.2645
54.6698,0.2312
54.7317,0.2312
54.7936,0.1575
54.8555,0.159
54.9174,0.1936
54.9794,0.2746
55.0413,0.2746
55.2889,0.2789
55.3508,0.3035
55.5366,0.2471
55.5985,0.2124
55.6604,0.3336
55.7223,0.3309
55.7842,0.3682
55.8462,0.3398
55.9081,0.3011
55.97,0.1934
56.0319,0.192
56.0938,0.2817
56.1557,0.3713
56.2176,0.2779
56.2795,0.2695
56.3415,0.2709
56.5272,0.1345
56.5891,0.2283
56.651,0.4782
56.7129,0.4593
56.9606,0.2348
57.0225,0.2605
57.0844,0.4229
57.1463,0.4285
57.394,0.4249
57.5178,0.2161
57.5797,0.2229
57.6417,0.2757
57.7036,0.1532
57.7655,0.1171
57.8274,0.1806
57.8893,0.1994
57.9512,0.3266
58.0131,0.328
58.075,0.4465
58.137,0.4552
58.3846,0.3425
58.4465,0.3555
58.5084,0.2905
58.5704,0.2919
58.6323,0.3107
58.7561,0.1922
58.818,0.2587
58.8799,0.2616
58.9418,0.2471
59.0038,0.2471
59.0657,0.2702
59.1276,0.3006
59.1895,0.2833
59.2514,0.2673
59.3133,0.2637
59.3752,0.2688
59.4371,0.315
59.4991,0.2962
59.561,0.2948
59.6229,0.2731
59.6848,0.2038
59.7467,0.2095
59.8086,0.2277
59.8705,0.3165
59.9325,0.3313
59.9944,0.3423
60.0563,0.25
60.1182,0.196
60.1801,0.2126
60.242,0.2197
60.3039,0.2283
60.3659,0.3353
60.6135,0.2673
60.6754,0.2225
60.7373,0.1936
60.7992,0.3728
60.8612,0.3483
60.9231,0.3389
60.985,0.1951
61.0469,0.211
61.1088,0.2124
61.1707,0.2587
61.2326,0.2616
61.2946,0.244
61.3565,0.1777
61.4184,0.2572
61.4803,0.2717
61.5422,0.2384
61.6041,0.237
61.666,0.289
61.728,0.3163
61.7899,0.2991
61.8518,0.1825
61.9137,0.1431
61.9756,0.1618
62.0375,0.1773
62.0994,0.4465
62.1614,0.4133
62.409,0.2688
62.4709,0.2986
62.5328,0.3353
62.5947,0.3902
62.6567,0.341
62.7186,0.1965
62.7805,0.1488
62.8424,0.1517
62.9043,0.1773
62.9662,0.4061
63.0281,0.5029
63.0901,0.4422
63.152,0.3434
63.2758,0.306
63.3377,0.2991
63.3996,0.4552
63.4615,0.487
63.7092,0.1994
63.7711,0.1243
63.833,0.1142
63.8949,0.2673
63.9568,0.2755
64.0188,0.4393
64.0807,0.4046
64.1426,0.3907
64.2045,0.2399
64.2664,0.3136
64.3283,0.2717
64.3902,0.2688
64.4522,0.2529
64.5141,0.2731
64.576,0.2616
64.6379,0.1647
64.6998,0.1965
64.7617,0.1864
64.8236,0.255
64.8856,0.3092
64.9475,0.3251
65.0713,0.3266
65.1332,0.3454
65.1951,0.3223
65.257,0.3049
65.3189,0.2283
65.3809,0.2616
65.4428,0.2616
65.5047,0.3627
65.5666,0.3642
65.6285,0.3512
65.6904,0.341
65.7523,0.3194
65.8762,0.3249
65.9381,0.3795
66.0,0.3743
66.1238,0.4711
