Time (s),Motion Intensity
10.1803,0.4234
10.2428,0.2991
10.2585,0.3309
10.2741,0.3295
10.321,0.0896
10.3367,0.1922
10.3523,0.2139
10.3679,0.2124
10.3836,0.2106
10.3992,0.289
10.4148,0.3642
10.4305,0.3468
10.4461,0.1763
10.4618,0.2168
10.5087,0.4133
10.5556,0.3613
10.5712,0.3107
10.5869,0.308
10.6025,0.1633
10.6181,0.1199
10.6338,0.1763
10.6494,0.2442
10.665,0.2905
10.6807,0.3714
10.6963,0.3584
10.712,0.4494
10.7276,0.4509
10.8214,0.2601
10.8371,0.3497
10.884,0.3367
10.8996,0.2948
10.9153,0.2009
10.9309,0.1445
10.9465,0.0997
10.9622,0.1879
10.9778,0.2832
10.9934,0.4754
11.0091,0.5116
11.0404,0.3468
11.1185,0.1928
11.1498,0.2587
11.1655,0.2587
11.1811,0.2514
11.1967,0.276
11.2124,0.2803
11.228,0.3656
11.2436,0.3671
11.2593,0.2876
11.3375,0.3569
11.3688,0.4725
11.3844,0.474
11.4782,0.3223
11.4939,0.3208
11.5251,0.2457
11.5408,0.2934
11.5564,0.2962
11.572,0.1893
11.5877,0.1604
11.6033,0.1257
11.619,0.2457
11.6346,0.2514
11.6502,0.2066
11.6659,0.1994
11.6815,0.2009
11.6971,0.3613
11.7128,0.3664
11.7284,0.4957
11.7441,0.2746
11.7597,0.224
11.8379,0.3006
11.8535,0.3324
11.8692,0.409
11.8848,0.3439
11.9004,0.2198
11.9161,0.0867
11.9317,0.1055
11.963,0.4711
11.9786,0.487
12.0568,0.2197
12.0725,0.1503
12.0881,0.1055
12.1037,0.1705
12.1194,0.2081
12.135,0.2095
12.1506,0.2081
12.1663,0.2023
12.1819,0.2009
12.1976,0.1835
12.2132,0.1936
12.2288,0.1098
12.2445,0.1286
12.2601,0.1835
12.2758,0.3136
12.2914,0.315
12.307,0.2962
12.3227,0.2211
12.3383,0.3338
12.3539,0.3887
12.3696,0.4061
12.3852,0.1893
12.4009,0.1691
12.4478,0.2645
12.4634,0.4725
12.479,0.5405
12.6511,0.276
12.6667,0.3382
12.6823,0.3844
12.698,0.302
12.7136,0.2066
12.7292,0.1329
12.7605,0.224
12.7762,0.2514
12.7918,0.2977
12.8074,0.2847
12.8231,0.2514
12.8387,0.3483
12.8544,0.3497
12.87,0.2327
12.8856,0.1503
12.9325,0.2818
12.9482,0.257
12.9638,0.2283
12.9795,0.198
12.9951,0.2312
13.0107,0.2529
13.0264,0.1618
13.042,0.1315
13.0576,0.1864
13.0733,0.2717
13.0889,0.3165
13.1046,0.2876
13.1202,0.2696
13.1358,0.2327
13.1515,0.2587
13.1671,0.2471
13.1827,0.185
13.1984,0.1084
13.214,0.1546
13.2297,0.2471
13.2453,0.3671
13.2609,0.3671
13.2766,0.3006
13.2922,0.3107
13.3079,0.315
13.3235,0.302
13.3391,0.2384
13.3548,0.2702
13.3704,0.3367
13.386,0.3815
13.4017,0.3887
13.4173,0.3353
13.433,0.2688
13.4486,0.2673
13.4642,0.3049
13.4799,0.2095
13.4955,0.2384
13.5111,0.2384
13.5893,0.3454
13.605,0.3988
13.6206,0.3671
13.6362,0.2543
13.6519,0.2514
13.6675,0.1965
13.7457,0.3194
13.7614,0.3136
13.777,0.3136
13.7926,0.1705
13.8083,0.1272
13.8239,0.2948
13.8395,0.3916
13.9021,0.3266
13.9334,0.3526
13.949,0.276
13.9646,0.1763
13.9803,0.1691
13.9959,0.2269
14.0116,0.2153
14.0272,0.2168
14.0428,0.2673
14.0585,0.2731
14.0741,0.328
14.0897,0.3555
14.1054,0.302
14.121,0.172
14.1367,0.2442
14.2305,0.3006
14.2461,0.2355
14.2618,0.1416
14.2774,0.0838
14.293,0.0535
14.3087,0.0751
14.3243,0.1879
14.34,0.2419
14.3556,0.2457
14.3712,0.3497
14.3869,0.3526
14.4025,0.3671
14.4181,0.3367
14.4338,0.4032
14.4494,0.2803
14.4651,0.2803
14.5432,0.3887
14.5745,0.2558
14.6214,0.141
14.6371,0.1402
14.6527,0.2789
14.6683,0.2803
14.684,0.3064
14.6996,0.2818
14.7153,0.2803
14.7309,0.2486
14.7465,0.289
14.7622,0.2182
14.7778,0.2168
14.7935,0.1908
14.856,0.3295
14.8716,0.3743
14.8873,0.4234
14.9029,0.3902
14.9186,0.2355
14.9342,0.1142
14.9498,0.1763
14.9811,0.2934
14.9967,0.2948
15.028,0.4032
15.0437,0.3685
15.0593,0.3266
15.0749,0.2124
15.0906,0.1517
15.1062,0.1199
15.1218,0.2803
15.1375,0.3829
15.1531,0.3887
15.1844,0.2847
15.2,0.25
15.2157,0.3382
15.2313,0.5997
15.247,0.6532
15.3564,0.3194
15.3721,0.2818
15.3877,0.2746
15.4033,0.3396
15.419,0.2168
15.4346,0.2153
15.5128,0.4321
15.5284,0.3931
15.5441,0.3468
15.5597,0.2283
15.5753,0.1517
15.591,0.1517
15.6066,0.2543
15.6223,0.341
15.7005,0.3931
15.7161,0.4277
15.7317,0.3035
15.7474,0.2211
15.8099,0.3801
15.8412,0.3786
15.8568,0.3786
15.8725,0.409
15.8881,0.2139
15.9037,0.1821
15.9194,0.3165
