Time (s),Motion Intensity
5.9111,0.302
5.9268,0.2066
5.9424,0.1922
5.958,0.2124
5.9737,0.2717
5.9893,0.2832
6.005,0.3208
6.0206,0.2861
6.0362,0.2847
6.0519,0.3396
6.0675,0.341
6.0831,0.2514
6.0988,0.2974
6.1144,0.3251
6.1301,0.5607
6.1457,0.5231
6.177,0.3295
6.1926,0.2934
6.2082,0.2572
6.2239,0.2168
6.2395,0.2153
6.2552,0.354
6.2708,0.4298
6.2864,0.4451
6.3021,0.3367
6.3177,0.3526
6.3333,0.4162
6.349,0.5043
6.3646,0.4494
6.3803,0.3699
6.3959,0.2919
6.4115,0.2948
6.4272,0.3324
6.4428,0.2746
6.4585,0.315
6.4741,0.3194
6.4897,0.2919
6.5054,0.3006
6.521,0.3006
6.5366,0.2934
6.5523,0.302
6.5679,0.3743
6.5836,0.4509
6.5992,0.4465
6.6148,0.4075
6.6305,0.5058
6.6461,0.5101
6.6617,0.5202
6.6774,0.4205
6.7243,0.3974
6.7399,0.3974
6.7556,0.3671
6.7712,0.3858
6.7868,0.4205
6.8025,0.3338
6.8181,0.3237
6.8338,0.2818
6.8494,0.3512
6.865,0.328
6.8807,0.2688
6.8963,0.2254
6.912,0.2847
6.9276,0.3035
6.9432,0.474
6.9589,0.5043
6.9745,0.435
6.9901,0.2948
7.0058,0.1821
7.0214,0.1633
7.0371,0.2442
7.0527,0.302
7.0683,0.3165
7.084,0.3078
7.0996,0.2962
7.1152,0.3092
7.1309,0.3035
7.1465,0.3035
7.1622,0.289
7.1778,0.2905
7.1934,0.3353
7.2091,0.3656
7.2247,0.474
7.2403,0.4841
7.256,0.5665
7.2716,0.4277
7.2873,0.3425
7.3029,0.2298
7.3185,0.1387
7.3342,0.2471
7.3498,0.2702
7.3655,0.263
7.3811,0.289
7.3967,0.3396
7.4124,0.4465
7.428,0.5853
7.4436,0.4754
7.4593,0.3483
7.4749,0.172
7.5375,0.5882
7.5531,0.5896
7.6313,0.302
7.6469,0.2688
7.6626,0.2905
7.6782,0.3598
7.6938,0.2746
7.7095,0.2731
7.7877,0.3671
7.8033,0.4422
7.8189,0.3887
7.8346,0.3844
7.8502,0.2442
7.8659,0.2428
7.8815,0.2225
7.8971,0.3194
7.9128,0.3526
7.9284,0.3728
7.9597,0.328
7.9753,0.2529
7.991,0.2529
8.0066,0.1994
8.0222,0.3208
8.0379,0.2818
8.0535,0.2601
8.0692,0.328
8.0848,0.5939
8.1004,0.4451
8.1161,0.4436
8.2099,0.4104
8.2255,0.4133
8.2412,0.5188
8.2568,0.4277
8.2724,0.3266
8.2881,0.2442
8.335,0.2934
8.3506,0.4104
8.3663,0.4292
8.3819,0.3237
8.3976,0.2081
8.4601,0.2673
8.4757,0.2962
8.4914,0.2529
8.507,0.2948
8.5227,0.3121
8.5383,0.2558
8.5539,0.1936
8.5696,0.1936
8.5852,0.2717
8.6008,0.3064
8.6165,0.3714
8.6321,0.3801
8.6478,0.3555
8.6634,0.2977
8.679,0.3512
8.6947,0.2457
8.7103,0.2153
8.7259,0.2153
8.7416,0.2977
8.7572,0.2341
8.7729,0.2803
8.7885,0.3026
8.8041,0.3324
8.8198,0.3309
8.8354,0.1705
8.8511,0.2529
8.8667,0.276
8.8823,0.3627
8.898,0.3338
8.9136,0.4624
8.9918,0.1171
9.0074,0.2168
9.0231,0.2168
9.0387,0.3006
9.0543,0.2442
9.07,0.1329
9.0856,0.1156
9.1013,0.1647
9.1169,0.3627
9.1325,0.4883
9.1482,0.5246
9.1638,0.4725
9.1794,0.4075
9.2264,0.2066
9.242,0.1575
9.2576,0.1561
9.2733,0.2659
9.2889,0.4075
9.3045,0.5506
9.3202,0.5925
9.3358,0.5925
9.414,0.2081
9.4297,0.3208
9.4453,0.3353
9.4609,0.3396
9.4766,0.3324
9.4922,0.302
9.5078,0.5188
9.5235,0.5188
9.586,0.3223
9.6017,0.2876
9.6173,0.2746
9.6329,0.3988
9.6486,0.4191
9.6642,0.5954
9.6799,0.4725
9.7893,0.3699
9.805,0.3107
9.8206,0.2934
9.8362,0.3295
9.8519,0.3382
9.8675,0.4032
9.8832,0.4061
9.8988,0.5014
9.9144,0.4306
9.9301,0.4624
9.9457,0.4118
9.9613,0.3064
9.977,0.1344
10.0083,0.3078
10.0239,0.3685
10.0395,0.4884
10.0552,0.5145
10.0708,0.5058
10.0864,0.3194
10.1021,0.2702
10.1177,0.1402
10.1334,0.1908
10.149,0.198
10.1646,0.4061
10.1803,0.3598
10.1959,0.3367
10.2115,0.2934
10.2272,0.3728
10.2428,0.405
10.2585,0.3353
10.2741,0.1637
10.2897,0.1546
10.3054,0.1858
10.321,0.3584
10.3367,0.4061
10.3523,0.354
10.3679,0.2832
10.3836,0.4465
10.3992,0.4147
10.4148,0.4133
10.4305,0.2442
10.4461,0.1257
10.4618,0.0925
10.4774,0.3324
10.493,0.4523
10.5087,0.5665
10.5712,0.3338
10.5869,0.2081
10.6025,0.104
10.6181,0.2673
10.6338,0.2688
10.6494,0.4928
10.665,0.6243
10.7589,0.2688
10.7745,0.1968
10.7902,0.1705
10.8214,0.4581
10.8371,0.4581
10.8527,0.4436
10.8683,0.4653
10.884,0.3121
10.8996,0.3092
10.9153,0.2702
10.9309,0.2009
10.9465,0.1656
10.9622,0.1373
10.9778,0.211
10.9934,0.2197
11.0091,0.3454
11.0247,0.3468
11.0404,0.4162
11.056,0.2688
11.0716,0.2673
11.0873,0.1445
11.1029,0.1431
11.1185,0.1777
11.1342,0.2948
11.1498,0.2934
11.1655,0.2775
11.1811,0.3295
11.1967,0.4162
11.2124,0.5795
11.228,0.5592
11.2436,0.3815
11.2593,0.2095
11.3218,0.3425
11.3375,0.4104
11.3531,0.4711
11.3688,0.461
11.3844,0.4237
11.4,0.3338
11.4157,0.1517
11.4313,0.1301
11.4469,0.1951
11.4626,0.3266
11.4782,0.354
11.4939,0.3512
11.5095,0.2746
11.5251,0.2457
11.5408,0.2341
11.5564,0.2645
11.572,0.1272
11.5877,0.1676
11.6033,0.1676
11.619,0.2413
11.6346,0.2604
11.6502,0.3194
11.6659,0.4046
11.6815,0.5564
11.6971,0.6633
11.7128,0.6763
11.7284,0.4522
11.7441,0.2095
11.7597,0.1618
11.791,0.3064
11.8066,0.3035
11.8223,0.3179
11.8379,0.3121
11.8535,0.3237
11.8692,0.3266
11.8848,0.3266
11.9004,0.2309
11.9161,0.2514
11.9317,0.3627
11.9474,0.2905
11.963,0.2514
11.9786,0.2775
11.9943,0.341
12.0099,0.3569
12.0255,0.2876
12.0412,0.2876
12.0568,0.198
12.0725,0.2645
12.0881,0.3627
12.1037,0.3425
12.1194,0.3425
12.1506,0.2861
12.1663,0.552
12.1819,0.6517
12.1976,0.5968
12.3383,0.3743
12.3539,0.5159
12.3696,0.5275
12.3852,0.3772
12.4009,0.2486
12.4634,0.4899
12.479,0.4697
12.4947,0.3512
12.5103,0.2572
12.526,0.2601
12.5416,0.1676
12.5572,0.3367
12.5729,0.3367
12.6511,0.3757
12.698,0.3049
12.7136,0.3049
12.7918,0.3786
12.8074,0.3598
12.8231,0.3584
12.8387,0.3353
12.8544,0.237
12.87,0.2038
12.8856,0.3324
12.9013,0.5029
12.9638,0.513
12.9795,0.5766
12.9951,0.5361
13.0107,0.4205
13.0264,0.2847
13.042,0.185
13.0733,0.422
13.0889,0.4509
13.1046,0.5477
13.1202,0.4071
13.1358,0.3815
13.1515,0.2818
13.214,0.409
13.2297,0.4697
13.2453,0.448
13.2609,0.3902
13.2766,0.396
13.2922,0.4538
13.3079,0.237
13.3235,0.2298
13.3391,0.2948
13.3548,0.4769
13.4173,0.3049
13.433,0.3728
13.4486,0.4277
13.4642,0.2736
13.4799,0.2601
13.4955,0.328
13.5111,0.4538
13.5737,0.5188
13.5893,0.4798
13.605,0.591
13.6206,0.5188
13.6362,0.4249
13.6519,0.409
13.6675,0.3945
13.6832,0.2442
13.6988,0.2558
13.7144,0.2413
13.7301,0.2081
13.7457,0.1214
13.7614,0.172
13.777,0.1897
13.7926,0.4364
13.8083,0.4358
13.8239,0.3873
13.8395,0.2451
13.8552,0.3699
13.8708,0.3714
13.9177,0.1055
13.9334,0.1084
13.949,0.2269
13.9646,0.3208
13.9803,0.3049
13.9959,0.3176
14.0116,0.3237
14.0272,0.3801
14.0428,0.328
14.0585,0.5029
14.0741,0.4321
14.0897,0.4306
14.1836,0.3555
14.1992,0.3584
14.2148,0.3685
14.2305,0.4147
14.2461,0.2977
14.2618,0.198
14.2774,0.3454
14.293,0.3801
14.3243,0.4003
14.34,0.3179
14.3556,0.2182
14.3712,0.2081
14.3869,0.1792
14.4025,0.0968
14.4181,0.172
14.4338,0.3353
14.4494,0.3887
14.4651,0.3858
14.4807,0.396
14.4963,0.4393
14.512,0.3844
14.5276,0.3165
14.5432,0.3179
14.5589,0.2124
14.5745,0.1647
14.5902,0.2197
14.6058,0.3237
14.6214,0.3208
14.6371,0.2514
14.6527,0.2977
14.6683,0.3714
14.684,0.4075
14.6996,0.3382
14.7153,0.1908
14.7309,0.237
14.7778,0.396
14.7935,0.4191
14.8091,0.3887
14.8247,0.347
14.8404,0.2847
14.856,0.2688
14.8716,0.2341
14.8873,0.1084
14.9029,0.1835
14.9186,0.2052
14.9342,0.4118
14.9498,0.4104
14.9655,0.3237
14.9811,0.2543
14.9967,0.2572
15.0124,0.315
15.028,0.3714
15.0437,0.2587
15.0593,0.1777
15.0749,0.1069
15.0906,0.2442
15.1062,0.2789
15.1218,0.3049
15.1375,0.2948
15.1531,0.3251
15.1688,0.328
15.1844,0.341
15.2,0.1691
15.2157,0.2017
15.2313,0.224
15.247,0.4147
15.2626,0.5217
15.2782,0.4942
15.2939,0.4306
15.3095,0.3801
15.3251,0.3642
15.3408,0.2168
15.3564,0.1821
15.3721,0.1373
15.3877,0.1488
15.4033,0.2399
15.419,0.3237
15.4346,0.3035
15.4502,0.2688
15.4659,0.2572
15.4815,0.2861
15.4972,0.3801
15.5128,0.4436
15.5284,0.2962
15.5441,0.3786
15.5597,0.4754
15.6535,0.3555
15.6692,0.5159
15.6848,0.341
15.7005,0.3396
15.7786,0.3642
15.7943,0.3536
15.8099,0.2081
15.8256,0.2731
15.8412,0.2616
15.8568,0.1503
15.8725,0.1416
15.8881,0.1431
15.9037,0.2023
15.9194,0.198
15.935,0.2948
15.9507,0.2977
15.9663,0.4249
15.9819,0.4812
15.9976,0.4812
16.0132,0.3873
