Time (s),Motion Intensity
33.0,0.1286
33.0619,0.1763
33.1238,0.2269
33.1857,0.198
33.2477,0.2299
33.3096,0.2471
33.3715,0.2572
33.4334,0.1936
33.4953,0.3174
33.5572,0.4928
33.6191,0.4639
33.6811,0.3341
34.1144,0.3622
34.1764,0.3875
34.2383,0.4227
34.3002,0.4436
34.3621,0.3517
34.424,0.276
34.4859,0.1893
34.5478,0.2803
34.6098,0.2543
34.6717,0.2529
34.7336,0.1676
34.7955,0.198
34.8574,0.1864
34.9193,0.3136
34.9812,0.3454
35.0432,0.2861
35.167,0.25
35.2289,0.2514
35.5385,0.3338
36.1576,0.3266
36.4053,0.3165
36.4672,0.2934
36.5291,0.3546
36.591,0.3743
36.6529,0.3743
36.7148,0.3757
36.7767,0.3295
36.8386,0.3295
36.9006,0.1951
37.0244,0.2355
37.0863,0.2283
37.1482,0.2717
37.2101,0.2688
37.272,0.3237
37.334,0.3237
37.3959,0.3107
37.4578,0.4249
37.5197,0.4176
37.5816,0.4064
37.7054,0.2081
37.7674,0.2168
37.8293,0.2225
37.8912,0.2009
37.9531,0.1691
38.015,0.2052
38.0769,0.1936
38.1388,0.1893
38.2008,0.2211
38.2627,0.2731
38.3246,0.2702
38.3865,0.2616
38.4484,0.2934
38.5103,0.2919
38.5722,0.2616
38.6961,0.3815
38.758,0.4986
38.8199,0.4986
39.1914,0.302
39.2533,0.2335
39.3152,0.1185
39.3771,0.2052
39.439,0.3367
39.5009,0.3208
39.5629,0.3208
39.6248,0.2225
39.6867,0.1936
39.7486,0.1228
39.8105,0.1416
39.8724,0.2066
39.9343,0.2656
39.9962,0.3671
40.0582,0.328
40.1201,0.3194
40.182,0.2543
40.2439,0.2645
40.3058,0.2009
40.3677,0.237
40.4296,0.4408
40.6773,0.4249
40.925,0.224
40.9869,0.2168
41.0488,0.2442
41.1107,0.2587
41.1726,0.2587
41.2345,0.2789
41.2964,0.3396
41.3583,0.3136
41.4203,0.4046
41.6679,0.2948
41.7298,0.2948
41.7917,0.2962
41.8537,0.3685
41.9156,0.3699
41.9775,0.4075
42.0394,0.263
42.1013,0.3064
42.1632,0.3867
42.2251,0.3832
42.2871,0.3757
42.349,0.2471
42.4109,0.3714
42.4728,0.3828
42.5347,0.4292
42.5966,0.3714
42.6585,0.1864
42.7205,0.2052
42.7824,0.2066
42.8443,0.2269
42.9062,0.1994
42.9681,0.2428
43.03,0.2471
43.0919,0.2314
43.1538,0.3006
43.2158,0.3685
43.2777,0.3815
43.3396,0.3049
43.4015,0.2991
43.4634,0.3035
43.5253,0.2977
43.5872,0.2731
43.6492,0.289
43.7111,0.25
43.773,0.2355
43.8349,0.3006
43.8968,0.3136
44.0206,0.2413
44.0826,0.3006
44.1445,0.3006
44.3302,0.1445
44.3921,0.1228
44.454,0.2645
44.5159,0.2919
44.5779,0.3841
44.6398,0.3049
44.7017,0.341
44.7636,0.3483
45.197,0.1734
45.2589,0.2023
45.3208,0.3974
45.3827,0.435
45.4447,0.4133
45.5066,0.2816
45.5685,0.1763
45.6304,0.0983
45.6923,0.1185
45.7542,0.2279
45.8161,0.2225
45.878,0.2073
45.94,0.2168
46.0019,0.1994
46.0638,0.3642
46.1257,0.3656
46.1876,0.3512
46.2495,0.2241
46.3114,0.4135
46.3734,0.5112
46.4353,0.5491
46.621,0.2587
46.6829,0.3266
46.7448,0.3815
46.9306,0.4133
46.9925,0.4147
47.2402,0.2572
47.3021,0.2601
47.364,0.276
47.4878,0.1879
47.5497,0.1893
47.6116,0.2357
47.6735,0.3338
47.7355,0.3324
47.7974,0.2876
47.8593,0.3223
47.9831,0.2645
48.045,0.2514
48.1069,0.1951
48.1689,0.1893
48.2308,0.2428
48.2927,0.2428
48.3546,0.2486
48.4165,0.3902
48.4784,0.3916
48.5403,0.3271
48.6023,0.2991
48.788,0.2934
48.8499,0.1705
48.9118,0.2457
48.9737,0.2428
49.0356,0.2095
49.1595,0.1835
49.2214,0.185
49.2833,0.3642
49.3452,0.4436
49.4071,0.4451
49.6548,0.3887
49.7167,0.3555
49.7786,0.3526
50.1501,0.1789
50.212,0.1402
50.2739,0.1633
50.3358,0.1821
50.3977,0.1792
50.4597,0.1877
50.5216,0.3375
50.5835,0.3309
50.6454,0.2558
50.7073,0.2543
50.7692,0.1517
50.8311,0.1936
50.8931,0.2023
50.955,0.2341
51.0169,0.2139
51.0788,0.3396
51.1407,0.3396
51.2026,0.3324
51.2645,0.3309
51.3265,0.4682
51.3884,0.487
51.4503,0.2717
51.5122,0.1647
51.5741,0.2211
51.636,0.2153
51.6979,0.2052
51.7598,0.2254
51.8218,0.2182
51.8837,0.2717
51.9456,0.3266
52.0075,0.3223
52.1932,0.403
52.2552,0.4393
52.5028,0.3512
52.5647,0.3526
52.8124,0.3035
52.8743,0.2861
52.9362,0.2688
52.9981,0.3468
53.06,0.3468
53.2458,0.2713
53.3077,0.2543
53.3696,0.354
53.4315,0.3237
53.4934,0.3121
53.5553,0.328
53.6173,0.3988
53.6792,0.3382
53.7411,0.1835
53.803,0.1575
53.8649,0.146
53.9268,0.2283
53.9887,0.1908
54.0507,0.3584
54.1126,0.3584
54.3602,0.2023
54.4221,0.3829
54.4841,0.3324
54.7936,0.1353
54.8555,0.2226
54.9174,0.1777
54.9794,0.2616
55.0413,0.2645
55.1651,0.3295
55.227,0.2269
55.2889,0.2095
55.3508,0.25
55.4128,0.2341
55.4747,0.2355
55.7223,0.3685
55.7842,0.3439
56.1557,0.2977
56.2176,0.3471
56.2795,0.2819
56.3415,0.2324
56.4034,0.2385
56.4653,0.3637
56.5272,0.4049
56.7129,0.3275
56.7749,0.2522
56.8368,0.2134
56.8987,0.2738
56.9606,0.26
57.0225,0.2669
57.0844,0.4023
57.1463,0.3817
57.2083,0.3325
57.2702,0.3687
57.3321,0.374
57.394,0.3459
57.5178,0.242
57.5797,0.2309
57.6417,0.2251
57.7036,0.2471
57.7655,0.25
57.8274,0.2731
57.8893,0.2855
57.9512,0.2876
58.0131,0.3309
58.075,0.2948
58.137,0.2919
58.1989,0.2832
58.2608,0.2457
58.3227,0.3668
58.3846,0.3728
58.4465,0.3107
58.5084,0.3179
58.5704,0.2847
58.7561,0.1835
58.818,0.2009
58.8799,0.2514
58.9418,0.289
59.0038,0.3526
59.0657,0.2688
59.1276,0.2384
59.3752,0.3728
59.4371,0.2601
59.4991,0.2182
59.561,0.1922
59.6229,0.3405
59.6848,0.3569
59.7467,0.4379
59.8705,0.2413
59.9325,0.2457
59.9944,0.2504
60.0563,0.2803
60.1182,0.2789
60.1801,0.2977
60.242,0.3064
60.3039,0.1734
60.3659,0.1142
60.4278,0.24
60.4897,0.2442
60.5516,0.2919
60.6135,0.2139
60.6754,0.1431
60.7373,0.2225
60.7992,0.2197
60.8612,0.2182
60.9231,0.2168
60.985,0.3671
61.0469,0.3179
61.1088,0.3035
61.1707,0.2428
61.2326,0.2211
61.2946,0.2659
61.3565,0.2645
61.4184,0.2645
61.4803,0.2731
61.5422,0.2341
61.6041,0.224
61.666,0.1301
61.728,0.1965
61.7899,0.2399
61.8518,0.3757
61.9137,0.3829
62.1614,0.4364
62.2233,0.448
62.5328,0.3382
62.7805,0.2653
62.8424,0.2832
62.9043,0.2486
62.9662,0.263
63.0281,0.2645
63.3996,0.1214
63.4615,0.1142
63.5235,0.3642
63.5854,0.3844
63.6473,0.3829
64.0807,0.1575
64.1426,0.1628
64.2045,0.0968
64.2664,0.1156
64.3283,0.1691
64.3902,0.1763
64.4522,0.1647
64.5141,0.1864
64.576,0.1908
64.6379,0.146
64.6998,0.3121
64.7617,0.3121
65.0094,0.2645
65.0713,0.2413
65.1332,0.2413
65.5047,0.3685
65.5666,0.2818
65.6285,0.2782
65.8143,0.2254
65.8762,0.4017
65.9381,0.3772
66.0,0.3642
66.0619,0.1561
66.1238,0.0925
