Time (s),Motion Intensity
31.9475,0.2023
32.0713,0.3121
32.1332,0.2977
32.4428,0.1524
32.5047,0.1691
32.5666,0.1749
32.6285,0.1763
32.6904,0.1792
32.7523,0.1936
32.8143,0.2269
32.8762,0.1777
32.9381,0.1763
33.0,0.2457
33.0619,0.2993
33.1238,0.2803
33.1857,0.3165
33.4334,0.1113
33.4953,0.1604
33.5572,0.1994
33.6191,0.1676
33.6811,0.0983
33.743,0.1171
33.8049,0.1081
33.8668,0.2746
33.9287,0.2803
33.9906,0.2775
34.2383,0.3501
34.3002,0.3338
34.3621,0.3338
34.6098,0.3931
34.8574,0.1488
34.9193,0.1474
34.9812,0.2142
35.0432,0.3396
35.1051,0.3396
35.4146,0.3309
35.6004,0.198
35.6623,0.2787
35.7242,0.2645
35.9719,0.2572
36.0338,0.2182
36.0957,0.1893
36.1576,0.1806
36.2195,0.2471
36.2814,0.2616
36.3433,0.3439
36.4053,0.289
36.6529,0.2962
36.7148,0.2225
36.7767,0.2099
36.8386,0.1788
36.9006,0.2331
36.9625,0.2731
37.0244,0.2355
37.0863,0.2081
37.3959,0.1922
37.4578,0.1864
37.5197,0.2572
37.5816,0.2673
37.7054,0.2254
37.8293,0.2269
37.8912,0.2702
37.9531,0.172
38.015,0.2312
38.0769,0.2327
38.1388,0.3483
38.4484,0.2702
38.5103,0.2905
38.5722,0.2818
38.8818,0.1806
38.9437,0.2919
39.0056,0.2919
39.0675,0.1503
39.1295,0.1055
39.1914,0.0896
39.2533,0.2298
39.3152,0.2312
39.3771,0.248
39.439,0.1691
39.5009,0.1342
39.5629,0.1315
39.6248,0.2066
39.6867,0.2384
39.7486,0.2182
39.8105,0.1445
39.8724,0.159
39.9343,0.3916
39.9962,0.3396
40.0582,0.3309
40.2439,0.1272
40.3058,0.1503
40.3677,0.1503
40.4296,0.18
40.4916,0.2283
40.5535,0.2832
40.6154,0.3685
40.6773,0.3801
40.7392,0.4011
40.8011,0.3699
41.2345,0.1662
41.2964,0.3107
41.6679,0.2543
41.7298,0.2977
41.7917,0.2702
41.8537,0.2191
41.9156,0.0997
41.9775,0.1012
42.0394,0.1778
42.1013,0.2601
42.1632,0.2818
42.2251,0.2876
42.2871,0.289
42.5966,0.2616
42.6585,0.2587
42.7205,0.1662
42.7824,0.2514
42.8443,0.2702
42.9062,0.2529
42.9681,0.4494
43.2158,0.2602
43.2777,0.2558
43.3396,0.3025
43.4015,0.315
43.7111,0.2182
43.773,0.2182
43.8349,0.3266
44.0826,0.2341
44.1445,0.2633
44.2064,0.2775
44.2683,0.2789
44.3302,0.2542
44.3921,0.1965
44.454,0.2543
44.5159,0.2543
44.5779,0.2645
44.6398,0.2977
44.7017,0.2847
44.7636,0.2413
44.8255,0.1879
44.8874,0.2239
44.9493,0.2341
45.0113,0.3006
45.0732,0.302
45.197,0.1734
45.2589,0.2529
45.3208,0.3065
45.3827,0.3497
45.4447,0.4364
45.94,0.3165
46.0019,0.1763
46.0638,0.2514
46.1257,0.3439
46.1876,0.4653
46.4353,0.263
46.4972,0.263
46.5591,0.2861
46.7448,0.1879
46.8068,0.2023
46.8687,0.3194
46.9306,0.2991
46.9925,0.3396
47.1782,0.2541
47.2402,0.1821
47.3021,0.1821
47.364,0.1488
47.4259,0.1994
47.4878,0.1994
47.5497,0.1936
47.6116,0.315
47.6735,0.4032
47.7355,0.396
47.7974,0.2991
47.8593,0.2977
47.9212,0.1517
47.9831,0.1657
48.045,0.2153
48.1069,0.2153
48.1689,0.1922
48.2308,0.1994
48.2927,0.27
48.3546,0.2731
48.4165,0.2558
48.4784,0.0939
48.5403,0.1662
48.6023,0.1821
48.6642,0.1662
48.7261,0.1749
48.788,0.2746
48.8499,0.2746
48.9118,0.2731
49.2214,0.3772
49.469,0.185
49.531,0.3346
49.9024,0.3829
49.9644,0.2977
50.0263,0.2052
50.0882,0.2832
50.1501,0.3353
50.212,0.3324
50.2739,0.3092
50.3358,0.3092
50.3977,0.2327
50.4597,0.2399
50.5216,0.2312
50.5835,0.3815
50.6454,0.396
50.7073,0.328
50.8311,0.3324
51.0788,0.4176
51.1407,0.3801
51.4503,0.3092
51.6979,0.2919
51.9456,0.2861
52.0075,0.2764
52.0694,0.2211
52.1313,0.302
52.1932,0.2789
52.4409,0.2269
52.5028,0.2702
52.5647,0.2717
52.6266,0.2283
52.6886,0.2601
52.7505,0.224
52.8124,0.3815
52.8743,0.3844
53.1839,0.4003
53.2458,0.3974
53.3077,0.3589
53.3696,0.448
53.4315,0.341
53.4934,0.263
53.5553,0.1893
53.6173,0.1864
53.6792,0.1893
53.7411,0.1575
53.803,0.1243
53.8649,0.1069
53.9268,0.1485
53.9887,0.409
54.0507,0.487
54.2983,0.1084
54.3602,0.1301
54.4221,0.1864
54.4841,0.185
54.546,0.1286
54.6079,0.1561
54.6698,0.1879
54.7317,0.185
54.7936,0.1922
54.8555,0.1936
54.9174,0.1821
54.9794,0.1821
55.0413,0.1763
55.1032,0.1779
55.1651,0.2009
55.227,0.1864
55.2889,0.2599
55.3508,0.3454
55.5985,0.2139
55.6604,0.2428
55.7223,0.2442
55.7842,0.237
55.8462,0.1597
55.9081,0.3109
55.97,0.3123
56.2176,0.2493
56.2795,0.332
56.5891,0.2052
56.651,0.2706
56.7129,0.2554
56.7749,0.2554
56.8368,0.2032
56.8987,0.1967
56.9606,0.1494
57.0225,0.2325
57.0844,0.2509
57.1463,0.2678
57.2083,0.2211
57.2702,0.1927
57.3321,0.1529
57.394,0.1557
57.4559,0.2028
57.5178,0.2056
57.5797,0.4401
57.6417,0.3801
57.8893,0.1228
57.9512,0.2066
58.0131,0.2572
58.075,0.3555
58.137,0.3035
58.3227,0.1329
58.3846,0.3295
58.4465,0.3194
58.5084,0.263
58.6323,0.289
58.6942,0.2948
58.7561,0.2673
58.818,0.4292
58.8799,0.4306
58.9418,0.4197
59.1276,0.1633
59.1895,0.263
59.2514,0.273
59.3133,0.2948
59.4371,0.2934
59.4991,0.2962
59.7467,0.2108
59.8086,0.4393
59.8705,0.4408
59.9325,0.4525
59.9944,0.1618
60.0563,0.2153
60.1182,0.3671
60.1801,0.3569
60.4278,0.3757
60.4897,0.3454
60.5516,0.2911
60.6135,0.2919
60.6754,0.2934
60.7373,0.328
60.7992,0.2103
60.8612,0.1965
60.9231,0.198
60.985,0.1734
61.0469,0.1416
61.1088,0.315
61.1707,0.3193
61.2326,0.2818
61.2946,0.1488
61.3565,0.1575
61.4184,0.1546
61.4803,0.1503
61.5422,0.2705
61.6041,0.2789
61.666,0.3642
61.728,0.2673
61.7899,0.198
61.8518,0.1965
61.9137,0.2211
61.9756,0.2428
62.0375,0.1965
62.0994,0.1156
62.1614,0.2355
62.2233,0.2341
62.2852,0.3136
62.5947,0.27
62.6567,0.25
62.7186,0.1676
62.7805,0.1662
62.8424,0.104
62.9043,0.1199
62.9662,0.1488
63.0281,0.1561
63.0901,0.2081
63.152,0.1908
63.2139,0.1714
63.2758,0.1156
63.3377,0.2095
63.3996,0.1893
63.4615,0.2052
63.5235,0.2471
63.5854,0.2471
63.6473,0.2934
63.7092,0.2832
63.7711,0.2688
63.833,0.3266
63.8949,0.3251
63.9568,0.2399
64.0188,0.2355
64.0807,0.2428
64.1426,0.2312
64.2045,0.2832
64.2664,0.2312
64.3283,0.1575
64.3902,0.1315
64.4522,0.1618
64.5141,0.2428
64.576,0.2861
64.6379,0.224
64.6998,0.2789
64.7617,0.2312
64.8236,0.2246
64.8856,0.211
64.9475,0.2355
65.0094,0.2667
65.0713,0.3295
65.1332,0.3309
65.1951,0.3251
65.257,0.3251
65.4428,0.2317
65.5047,0.1344
65.5666,0.1647
65.6285,0.2081
65.6904,0.2514
65.7523,0.3223
65.8143,0.2688
65.8762,0.1994
65.9381,0.2064
66.0,0.1792
66.0619,0.159
66.1238,0.1734
