Time (s),Motion Intensity
28.2946,0.2038
28.3565,0.1375
28.4184,0.1344
28.4803,0.1243
28.5422,0.1922
28.6041,0.216
28.666,0.1749
28.728,0.1749
28.7899,0.1243
28.8518,0.1662
28.9137,0.1647
28.9756,0.146
29.0375,0.1431
29.0994,0.1301
29.1614,0.1463
29.2233,0.159
29.2852,0.1575
29.3471,0.1416
29.409,0.0939
29.4709,0.0838
29.5328,0.1156
29.5947,0.1546
29.6567,0.1575
29.7186,0.1705
29.7805,0.1821
29.8424,0.1618
29.9043,0.1662
29.9662,0.1561
30.0281,0.2543
30.0901,0.2587
30.152,0.1864
30.2139,0.1879
30.2758,0.2919
30.3377,0.3974
30.3996,0.3309
30.4615,0.2842
30.5854,0.1431
30.6473,0.1431
30.7092,0.0896
30.7711,0.2384
30.833,0.2066
30.8949,0.2124
31.1426,0.2298
31.2045,0.1763
31.2664,0.1662
31.3283,0.1431
31.3902,0.1257
31.4522,0.2283
31.5141,0.2514
31.576,0.2471
31.8236,0.2137
31.8856,0.198
31.9475,0.2616
32.0094,0.2673
32.0713,0.1922
32.1332,0.1517
32.1951,0.1864
32.257,0.1864
32.3189,0.185
32.3809,0.1771
32.4428,0.1922
32.5047,0.1994
32.5666,0.2847
32.6285,0.3309
32.6904,0.2919
32.7523,0.1662
32.8143,0.1387
32.8762,0.1402
32.9381,0.1691
33.0,0.1546
33.0619,0.1662
33.1238,0.1402
33.1857,0.1618
33.2477,0.3346
33.3096,0.3844
33.3715,0.3179
33.4334,0.2327
33.5572,0.1691
33.6191,0.244
33.6811,0.2601
33.743,0.2659
33.8049,0.1532
33.8668,0.2814
33.9287,0.3208
33.9906,0.3205
34.1764,0.0882
34.2383,0.1156
34.3002,0.1301
34.3621,0.1777
34.424,0.1792
34.4859,0.2197
34.5478,0.2182
34.6098,0.19
34.6717,0.1792
34.7336,0.1871
34.7955,0.263
34.8574,0.1777
34.9193,0.1734
34.9812,0.354
35.0432,0.3324
35.2908,0.289
35.3527,0.2861
35.5385,0.1171
35.6004,0.1171
35.6623,0.1171
35.7242,0.1806
35.7861,0.2022
35.848,0.2254
35.9099,0.2514
35.9719,0.1908
36.0338,0.1287
36.0957,0.1272
36.1576,0.302
36.2195,0.3064
36.2814,0.1969
36.3433,0.1301
36.4053,0.1749
36.4672,0.1749
36.5291,0.2095
36.591,0.1431
36.6529,0.2019
36.7148,0.2124
36.7767,0.2384
36.8386,0.2355
36.9006,0.1647
36.9625,0.1301
37.0244,0.1546
37.0863,0.1908
37.1482,0.2141
37.2101,0.315
37.272,0.3064
37.334,0.2471
37.5197,0.2168
37.5816,0.2225
37.6435,0.2572
37.7054,0.211
37.7674,0.211
37.8293,0.185
37.8912,0.2327
37.9531,0.198
38.015,0.1879
38.0769,0.1575
38.1388,0.1214
38.2008,0.078
38.2627,0.2327
38.3246,0.2514
38.3865,0.25
38.4484,0.1185
38.5103,0.1214
38.5722,0.2441
38.6341,0.2486
38.6961,0.2413
38.8199,0.1691
38.8818,0.2023
38.9437,0.2023
39.1295,0.1358
39.1914,0.1142
39.2533,0.0766
39.3152,0.1835
39.3771,0.2009
39.439,0.2572
39.5009,0.224
39.5629,0.1387
39.6248,0.1893
39.6867,0.1922
39.7486,0.198
39.8105,0.1951
39.8724,0.1922
39.9343,0.1965
39.9962,0.2208
40.0582,0.2124
40.1201,0.1994
40.182,0.2066
40.2439,0.2413
40.3058,0.3367
40.3677,0.2717
40.6154,0.1257
40.6773,0.1503
40.7392,0.1488
40.8011,0.1433
40.863,0.2341
40.925,0.2081
40.9869,0.1969
41.0488,0.1662
41.1107,0.2341
41.1726,0.2269
41.2345,0.25
41.2964,0.1908
41.3583,0.1824
41.4203,0.1792
41.4822,0.2052
41.5441,0.2095
41.606,0.1821
41.6679,0.1705
41.7298,0.2225
41.7917,0.263
41.8537,0.1936
41.9156,0.3425
41.9775,0.3526
42.2251,0.2066
42.2871,0.1286
42.349,0.1301
42.4109,0.224
42.4728,0.2283
42.5347,0.2009
42.5966,0.1734
42.6585,0.1694
42.7205,0.1647
42.7824,0.1376
42.8443,0.1329
42.9062,0.1806
42.9681,0.2384
43.03,0.2645
43.0919,0.2601
43.1538,0.2977
43.2158,0.2283
43.2777,0.1893
43.3396,0.1922
43.4015,0.2168
43.4634,0.1965
43.5253,0.198
43.5872,0.1792
43.6492,0.1416
43.7111,0.1199
43.773,0.1445
43.8349,0.2066
43.8968,0.1777
43.9587,0.1329
44.0206,0.1272
44.0826,0.1214
44.1445,0.1301
44.2064,0.1768
44.2683,0.185
44.3302,0.1864
44.3921,0.1127
44.454,0.1199
44.5159,0.1387
44.5779,0.1387
44.6398,0.1517
44.7017,0.1329
44.7636,0.1142
44.8255,0.1754
44.8874,0.2529
44.9493,0.2543
45.0113,0.172
45.0732,0.2312
45.1351,0.3102
45.197,0.341
45.2589,0.2312
45.3208,0.224
45.3827,0.2312
45.5685,0.2587
45.6304,0.1922
45.6923,0.1908
45.7542,0.2486
45.8161,0.2731
46.0019,0.134
46.0638,0.1402
46.1257,0.1329
46.1876,0.159
46.2495,0.1431
46.3114,0.1402
46.3734,0.1199
46.4353,0.1185
46.4972,0.0809
46.5591,0.2384
46.621,0.2717
46.6829,0.263
46.7448,0.2435
46.8068,0.2327
46.8687,0.2254
46.9306,0.1633
46.9925,0.1691
47.0544,0.211
47.1163,0.1994
47.1782,0.263
47.2402,0.263
47.3021,0.1676
47.364,0.1734
47.4259,0.1604
47.4878,0.1561
47.5497,0.1777
47.6116,0.1777
47.6735,0.1546
47.7355,0.1777
47.7974,0.1705
47.8593,0.1618
47.9212,0.1474
47.9831,0.1329
48.045,0.1705
48.1069,0.1691
48.1689,0.1503
48.2308,0.2905
48.2927,0.3338
48.3546,0.3049
48.4165,0.2413
48.4784,0.2052
48.5403,0.2803
48.6023,0.2572
48.6642,0.2558
48.7261,0.2124
48.788,0.1488
48.8499,0.1069
48.9118,0.1532
48.9737,0.1749
49.0356,0.1749
49.0976,0.1821
49.1595,0.1893
49.2214,0.3064
49.2833,0.3049
49.3452,0.2688
49.4071,0.3064
49.6548,0.2341
49.7167,0.2861
49.7786,0.2413
49.8405,0.1965
49.9024,0.2049
49.9644,0.2673
50.0263,0.2327
50.0882,0.2962
50.1501,0.3338
50.3358,0.1604
50.3977,0.1618
50.4597,0.1662
50.5216,0.1301
50.5835,0.1936
50.6454,0.2471
50.7073,0.2298
50.7692,0.1864
50.8311,0.237
50.8931,0.2616
50.955,0.2327
51.0169,0.2355
51.0788,0.276
51.1407,0.2775
51.3884,0.2182
51.4503,0.1936
51.5122,0.2066
51.5741,0.1853
51.636,0.2023
51.6979,0.2038
51.7598,0.1922
51.8218,0.2731
51.8837,0.276
52.1313,0.1821
52.1932,0.2399
52.2552,0.2991
52.3171,0.2456
52.379,0.2023
52.4409,0.3454
52.5028,0.4277
52.6266,0.1951
52.6886,0.1835
52.7505,0.2081
52.8124,0.2066
52.8743,0.1936
52.9362,0.3064
53.2458,0.2457
53.3077,0.2905
53.3696,0.2905
53.7411,0.263
53.803,0.1908
53.8649,0.1676
53.9268,0.1691
53.9887,0.1749
54.0507,0.1546
54.1126,0.1792
54.1745,0.1965
54.2364,0.1864
54.2983,0.21
54.3602,0.2023
54.4221,0.2009
54.4841,0.1055
54.546,0.1509
54.6079,0.2702
54.8555,0.1445
54.9174,0.1373
54.9794,0.1214
55.0413,0.1069
55.1032,0.1749
55.1651,0.1763
55.227,0.2277
55.2889,0.2775
55.3508,0.3642
55.4128,0.2023
55.4747,0.2009
55.5366,0.2168
55.5985,0.2182
55.6604,0.1402
55.7223,0.1503
55.7842,0.1517
55.8462,0.1995
55.9081,0.208
55.97,0.1936
56.0319,0.1835
56.0938,0.1846
56.1557,0.4129
56.4034,0.202
56.4653,0.1975
56.5272,0.1797
56.5891,0.1883
56.651,0.1702
56.7129,0.184
56.7749,0.2105
56.8368,0.2283
56.8987,0.1993
56.9606,0.197
57.0225,0.2005
57.0844,0.2366
57.1463,0.2394
57.2083,0.2382
57.2702,0.2396
57.3321,0.2139
57.394,0.1798
57.4559,0.4535
57.5178,0.4776
57.8893,0.1922
57.9512,0.1618
58.0131,0.1604
58.075,0.172
58.137,0.1503
58.1989,0.1503
58.2608,0.0882
58.3227,0.1445
58.3846,0.0939
58.4465,0.1705
58.5084,0.1705
58.5704,0.1566
58.6323,0.0853
58.6942,0.1113
58.7561,0.2442
58.818,0.2471
58.8799,0.3237
58.9418,0.3237
59.0038,0.2543
59.0657,0.2673
59.1276,0.2153
59.1895,0.1662
59.3133,0.157
59.3752,0.1662
59.4371,0.1691
59.4991,0.1532
59.561,0.1315
59.6229,0.159
59.6848,0.1604
59.7467,0.1835
59.8086,0.1098
59.8705,0.1026
59.9325,0.1744
59.9944,0.1936
60.0563,0.1691
60.1182,0.1329
60.1801,0.1604
60.242,0.185
60.3039,0.1604
60.3659,0.1835
60.4278,0.1777
60.4897,0.0824
60.5516,0.2124
60.6135,0.2124
60.8612,0.1806
60.9231,0.1825
61.1088,0.2312
61.1707,0.2254
61.2326,0.1994
61.3565,0.1127
61.4184,0.1618
61.4803,0.1532
61.5422,0.2298
61.6041,0.2355
61.666,0.2384
61.728,0.2717
61.7899,0.2731
62.0375,0.1664
62.0994,0.2066
62.1614,0.2529
62.2233,0.2225
62.2852,0.2341
62.3471,0.2673
62.409,0.2948
62.4709,0.2861
62.5328,0.2269
62.5947,0.2934
62.6567,0.2977
62.7186,0.2803
62.7805,0.2803
62.8424,0.2702
62.9662,0.2254
63.0281,0.198
63.0901,0.1908
63.2758,0.2514
63.3377,0.236
63.3996,0.2471
63.4615,0.2486
63.5235,0.0809
63.5854,0.1113
63.6473,0.1185
63.7092,0.1633
63.7711,0.2428
63.833,0.2197
63.8949,0.1575
63.9568,0.1098
64.0188,0.1069
64.0807,0.0896
64.1426,0.1647
64.2045,0.1994
64.2664,0.2023
64.3283,0.1691
64.3902,0.1749
64.4522,0.1734
64.5141,0.1864
64.576,0.1864
64.6379,0.1546
64.6998,0.1069
64.7617,0.1344
64.8236,0.2081
64.8856,0.224
64.9475,0.2413
65.0094,0.3382
65.0713,0.3483
65.1332,0.2809
65.1951,0.1835
65.3189,0.2717
65.3809,0.2312
65.5666,0.2072
65.6285,0.2121
65.6904,0.2066
65.7523,0.1012
65.8143,0.1315
65.8762,0.1517
65.9381,0.1749
66.0,0.1749
66.0619,0.1488
66.1238,0.1864
